antecedents,consequents,confidence,lift
"frozenset({'S/R >= 120', 'Babar Azam', 'Sri Lanka', 'Top Order', 'Runs < 25'})","frozenset({'Lost', '2nd Inning'})",1.0,5.6982248520710055
"frozenset({'2nd Inning', 'S/R >= 120', 'Sri Lanka', 'Babar Azam'})","frozenset({'Runs < 25', 'Top Order', 'Lost'})",1.0,9.629999999999999
"frozenset({'Sri Lanka', 'Top Order', 'S/R >= 120', 'Babar Azam'})","frozenset({'Runs < 25', 'Lost', '2nd Inning'})",1.0,7.133333333333334
"frozenset({'Sri Lanka', 'Runs < 25', 'S/R >= 120', 'Babar Azam'})","frozenset({'Top Order', 'Lost', '2nd Inning'})",1.0,16.894736842105264
"frozenset({'Sri Lanka', 'S/R >= 120', 'Babar Azam'})","frozenset({'Runs < 25', 'Top Order', 'Lost', '2nd Inning'})",1.0,24.075
"frozenset({'Babar Azam', '2nd Inning', 'S/R < 90', 'Top Order', 'Sri Lanka', 'Runs >= 25 and < 50'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'Babar Azam', '2nd Inning', 'S/R < 90', 'Sri Lanka', 'Runs >= 25 and < 50'})","frozenset({'Top Order', 'Lost'})",1.0,6.978260869565218
"frozenset({'Babar Azam', '2nd Inning', 'S/R < 90', 'Top Order', 'Runs >= 25 and < 50'})","frozenset({'Sri Lanka', 'Lost'})",0.5,9.084905660377359
"frozenset({'Babar Azam', '2nd Inning', 'Sri Lanka', 'Top Order', 'Runs >= 25 and < 50'})","frozenset({'S/R < 90', 'Lost'})",1.0,5.379888268156424
"frozenset({'Babar Azam', 'S/R < 90', 'Top Order', 'Sri Lanka', 'Runs >= 25 and < 50'})","frozenset({'Lost', '2nd Inning'})",1.0,5.6982248520710055
"frozenset({'S/R < 90', 'Runs >= 25 and < 50', 'Babar Azam', '2nd Inning'})","frozenset({'Sri Lanka', 'Top Order', 'Lost'})",0.5,30.09375
"frozenset({'Sri Lanka', 'Runs >= 25 and < 50', 'Babar Azam', '2nd Inning'})","frozenset({'S/R < 90', 'Top Order', 'Lost'})",1.0,16.322033898305083
"frozenset({'S/R < 90', 'Babar Azam', 'Sri Lanka', 'Runs >= 25 and < 50'})","frozenset({'Top Order', 'Lost', '2nd Inning'})",1.0,16.894736842105264
"frozenset({'S/R < 90', 'Top Order', 'Babar Azam', 'Runs >= 25 and < 50'})","frozenset({'Sri Lanka', 'Lost', '2nd Inning'})",0.5,11.74390243902439
"frozenset({'S/R < 90', 'Babar Azam', 'Runs >= 25 and < 50'})","frozenset({'Sri Lanka', 'Top Order', 'Lost', '2nd Inning'})",0.5,37.03846153846154
"frozenset({'South Africa', 'S/R >= 120', 'Babar Azam', '2nd Inning', 'Top Order', 'Runs >= 25 and < 50'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'South Africa', 'S/R >= 120', 'Babar Azam', '2nd Inning', 'Runs >= 25 and < 50'})","frozenset({'Top Order', 'Lost'})",0.5,3.489130434782609
"frozenset({'South Africa', 'S/R >= 120', 'Babar Azam', 'Top Order', 'Runs >= 25 and < 50'})","frozenset({'Lost', '2nd Inning'})",0.5,2.8491124260355027
"frozenset({'South Africa', 'Babar Azam', '2nd Inning', 'Top Order', 'Runs >= 25 and < 50'})","frozenset({'Lost', 'S/R >= 120'})",0.5,3.367132867132867
"frozenset({'S/R >= 120', 'Babar Azam', '2nd Inning', 'Top Order', 'Runs >= 25 and < 50'})","frozenset({'South Africa', 'Lost'})",0.5,10.467391304347826
"frozenset({'South Africa', 'Runs >= 25 and < 50', 'S/R >= 120', 'Babar Azam'})","frozenset({'Top Order', 'Lost', '2nd Inning'})",0.5,8.447368421052632
"frozenset({'South Africa', 'Runs >= 25 and < 50', 'Babar Azam', '2nd Inning'})","frozenset({'Top Order', 'Lost', 'S/R >= 120'})",0.5,10.467391304347826
"frozenset({'Top Order', 'South Africa', 'Babar Azam', 'Runs >= 25 and < 50'})","frozenset({'Lost', 'S/R >= 120', '2nd Inning'})",0.5,8.025
"frozenset({'2nd Inning', 'Runs >= 25 and < 50', 'S/R >= 120', 'Babar Azam'})","frozenset({'Top Order', 'South Africa', 'Lost'})",0.5,28.323529411764703
"frozenset({'South Africa', 'Babar Azam', 'Runs >= 25 and < 50'})","frozenset({'Top Order', 'Lost', 'S/R >= 120', '2nd Inning'})",0.5,22.92857142857143
"frozenset({'Zimbabwe', 'Babar Azam', '2nd Inning', 'S/R >= 90 and < 120', 'Top Order', 'Runs >= 25 and < 50'})",frozenset({'Lost'}),1.0,2.354523227383863
"frozenset({'Zimbabwe', 'Babar Azam', '2nd Inning', 'S/R >= 90 and < 120', 'Top Order'})","frozenset({'Lost', 'Runs >= 25 and < 50'})",1.0,16.05
"frozenset({'Zimbabwe', 'Babar Azam', '2nd Inning', 'S/R >= 90 and < 120', 'Runs >= 25 and < 50'})","frozenset({'Top Order', 'Lost'})",1.0,6.978260869565218
"frozenset({'Zimbabwe', 'Babar Azam', 'S/R >= 90 and < 120', 'Top Order', 'Runs >= 25 and < 50'})","frozenset({'Lost', '2nd Inning'})",1.0,5.6982248520710055
"frozenset({'Zimbabwe', 'Babar Azam', '2nd Inning', 'Top Order', 'Runs >= 25 and < 50'})","frozenset({'Lost', 'S/R >= 90 and < 120'})",1.0,11.068965517241379
"frozenset({'2nd Inning', 'Zimbabwe', 'Babar Azam', 'S/R >= 90 and < 120'})","frozenset({'Top Order', 'Lost', 'Runs >= 25 and < 50'})",1.0,50.68421052631579
"frozenset({'Top Order', 'Zimbabwe', 'Babar Azam', 'S/R >= 90 and < 120'})","frozenset({'Lost', 'Runs >= 25 and < 50', '2nd Inning'})",0.5,18.51923076923077
"frozenset({'Zimbabwe', 'Runs >= 25 and < 50', 'Babar Azam', 'S/R >= 90 and < 120'})","frozenset({'Top Order', 'Lost', '2nd Inning'})",1.0,16.894736842105264
"frozenset({'Zimbabwe', 'Runs >= 25 and < 50', 'Babar Azam', '2nd Inning'})","frozenset({'Top Order', 'Lost', 'S/R >= 90 and < 120'})",1.0,29.181818181818183
"frozenset({'Top Order', 'Zimbabwe', 'Babar Azam', 'Runs >= 25 and < 50'})","frozenset({'2nd Inning', 'Lost', 'S/R >= 90 and < 120'})",1.0,25.342105263157894
"frozenset({'Zimbabwe', 'Babar Azam', 'S/R >= 90 and < 120'})","frozenset({'Top Order', 'Lost', 'Runs >= 25 and < 50', '2nd Inning'})",0.5,40.125
"frozenset({'Zimbabwe', 'Babar Azam', 'Runs >= 25 and < 50'})","frozenset({'2nd Inning', 'Top Order', 'Lost', 'S/R >= 90 and < 120'})",1.0,96.3
"frozenset({'South Africa', 'S/R >= 120', 'Babar Azam', '2nd Inning', 'Top Order', 'Runs >= 50'})",frozenset({'Lost'}),0.5,1.1772616136919316
"frozenset({'South Africa', 'S/R >= 120', 'Babar Azam', '2nd Inning', 'Runs >= 50'})","frozenset({'Top Order', 'Lost'})",0.5,3.489130434782609
"frozenset({'South Africa', 'S/R >= 120', 'Babar Azam', 'Top Order', 'Runs >= 50'})","frozenset({'Lost', '2nd Inning'})",0.5,2.8491124260355027
"frozenset({'South Africa', 'Babar Azam', '2nd Inning', 'Top Order', 'Runs >= 50'})","frozenset({'Lost', 'S/R >= 120'})",0.5,3.367132867132867
"frozenset({'South Africa', 'S/R >= 120', 'Runs >= 50', 'Babar Azam'})","frozenset({'Top Order', 'Lost', '2nd Inning'})",0.5,8.447368421052632
"frozenset({'South Africa', 'Babar Azam', 'Runs >= 50', '2nd Inning'})","frozenset({'Top Order', 'Lost', 'S/R >= 120'})",0.5,10.467391304347826
